ai_action,confidence_visibility,error_cost,example_id,human_action,is_correct,model_id,probability_correct,prompt_family
VERIFY_FIRST,visible,20.0,mmlu_pro:test:10536,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.8,v2_owner_match_v1
VERIFY_FIRST,hidden,2.0,mmlu_pro:test:10709,USE_UNVERIFIED,False,anthropic_sonnet5,0.72,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:10709,USE_UNVERIFIED,False,anthropic_sonnet5,0.72,v2_owner_match_v1
VERIFY_FIRST,visible,10.0,mmlu_pro:test:11138,USE_UNVERIFIED,False,anthropic_sonnet5,0.85,v2_owner_match_v1
VERIFY_FIRST,visible,5.0,mmlu_pro:test:11138,USE_UNVERIFIED,False,anthropic_sonnet5,0.85,v2_owner_match_v1
VERIFY_FIRST,visible,5.0,mmlu_pro:test:11138,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
VERIFY_FIRST,visible,5.0,mmlu_pro:test:11300,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.6,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:11491,USE_UNVERIFIED,False,google_gemini38_flash,0.9,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:11623,USE_UNVERIFIED,False,google_gemini38_flash,0.2,v2_owner_match_v1
VERIFY_FIRST,hidden,2.0,mmlu_pro:test:12109,USE_UNVERIFIED,False,google_gemini38_flash,0.6,v2_owner_match_v1
VERIFY_FIRST,visible,10.0,mmlu_pro:test:1247,USE_UNVERIFIED,False,openai_gpt56_sol,0.93,v2_owner_match_v1
VERIFY_FIRST,visible,20.0,mmlu_pro:test:1247,USE_UNVERIFIED,False,openai_gpt56_sol,0.93,v2_owner_match_v1
VERIFY_FIRST,hidden,10.0,mmlu_pro:test:129,USE_UNVERIFIED,False,openai_gpt56_sol,0.84,v2_owner_match_v1
VERIFY_FIRST,hidden,20.0,mmlu_pro:test:129,USE_UNVERIFIED,False,openai_gpt56_sol,0.84,v2_owner_match_v1
VERIFY_FIRST,hidden,20.0,mmlu_pro:test:1340,USE_UNVERIFIED,False,openai_gpt56_sol,0.04,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:1688,USE_UNVERIFIED,False,openai_gpt56_sol,0.93,v2_owner_match_v1
VERIFY_FIRST,visible,20.0,mmlu_pro:test:1688,USE_UNVERIFIED,False,openai_gpt56_sol,0.93,v2_owner_match_v1
VERIFY_FIRST,visible,10.0,mmlu_pro:test:1688,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
VERIFY_FIRST,hidden,10.0,mmlu_pro:test:4182,USE_UNVERIFIED,False,anthropic_sonnet5,0.85,v2_owner_match_v1
VERIFY_FIRST,hidden,20.0,mmlu_pro:test:4182,USE_UNVERIFIED,False,anthropic_sonnet5,0.85,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:4182,USE_UNVERIFIED,False,anthropic_sonnet5,0.85,v2_owner_match_v1
VERIFY_FIRST,visible,5.0,mmlu_pro:test:4182,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
VERIFY_FIRST,visible,2.0,mmlu_pro:test:4683,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
VERIFY_FIRST,visible,20.0,mmlu_pro:test:5204,USE_UNVERIFIED,False,google_gemini38_flash,0.95,v2_owner_match_v1
VERIFY_FIRST,hidden,2.0,mmlu_pro:test:5204,USE_UNVERIFIED,False,openai_gpt56_sol,0.88,v2_owner_match_v1
VERIFY_FIRST,visible,10.0,mmlu_pro:test:5530,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.4,v2_owner_match_v1
VERIFY_FIRST,visible,2.0,mmlu_pro:test:5530,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.4,v2_owner_match_v1
VERIFY_FIRST,hidden,10.0,mmlu_pro:test:5993,USE_UNVERIFIED,False,openai_gpt56_sol,0.82,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:5993,USE_UNVERIFIED,False,openai_gpt56_sol,0.82,v2_owner_match_v1
VERIFY_FIRST,visible,20.0,mmlu_pro:test:6167,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.8,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:6216,USE_UNVERIFIED,False,openai_gpt56_sol,0.82,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:6310,USE_UNVERIFIED,False,google_gemini38_flash,0.35,v2_owner_match_v1
VERIFY_FIRST,visible,2.0,mmlu_pro:test:6412,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.25,v2_owner_match_v1
VERIFY_FIRST,visible,20.0,mmlu_pro:test:6412,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.25,v2_owner_match_v1
VERIFY_FIRST,visible,2.0,mmlu_pro:test:6880,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.6,v2_owner_match_v1
VERIFY_FIRST,visible,2.0,mmlu_pro:test:6917,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.75,v2_owner_match_v1
VERIFY_FIRST,visible,2.0,mmlu_pro:test:7210,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.3,v2_owner_match_v1
VERIFY_FIRST,visible,10.0,mmlu_pro:test:7555,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.3,v2_owner_match_v1
VERIFY_FIRST,visible,5.0,mmlu_pro:test:7555,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.3,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:7975,USE_UNVERIFIED,False,anthropic_sonnet5,0.85,v2_owner_match_v1
VERIFY_FIRST,hidden,10.0,mmlu_pro:test:811,USE_UNVERIFIED,False,anthropic_sonnet5,0.72,v2_owner_match_v1
VERIFY_FIRST,visible,10.0,mmlu_pro:test:8503,USE_UNVERIFIED,False,anthropic_sonnet5,0.9,v2_owner_match_v1
VERIFY_FIRST,visible,5.0,mmlu_pro:test:8837,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
VERIFY_FIRST,hidden,2.0,mmlu_pro:test:8952,USE_UNVERIFIED,False,openai_gpt56_sol,0.99,v2_owner_match_v1
VERIFY_FIRST,hidden,5.0,mmlu_pro:test:8952,USE_UNVERIFIED,False,openai_gpt56_sol,0.99,v2_owner_match_v1
VERIFY_FIRST,visible,2.0,mmlu_pro:test:9020,USE_UNVERIFIED,False,xai_grok420_nonreasoning,0.6,v2_owner_match_v1
